DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2023-DON466,United States of America,04-14-2023,Ministry of Health of South Sudan,03-23-2023,91.0,5,Epidemic,"Wau City, Western Bahr el-Ghazal State, South Sudan, Bentiu, Rubkona County, Unity State, South Sudan, Nazareth Village, Wau South","- Poor sanitation and hygiene practices, especially in the IDP camp
- Limited availability of safe drinking water
- Poor access to essential medical services",None noted.,Novel outbreak,"[1.8, 2.8]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON466,Hepatitis E Virus (HEV),42.529352599999996,-86.23245663076699,POINT (-86.23245663076699 42.529352599999996),328239523.0,3,0.054945054945054944,2.3,12.100964148915297
2023-DON467,Eq. Guinea,"02-13-2023, 03-21-2023",World Health Organization,,26.0,18,Epidemic,"Equatorial Guinea, United Republic of Tanzania, Bata, Litoral province, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Wele-N","- Presence of cases and/or clusters across multiple districts without clear epidemiologic links
- Frequent population movements and porous land borders
- The source of the outbreak not being identified yet",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON467,Marburg Virus Disease (MVD),2.0579266,10.9855916,POINT (10.9855916 2.0579266),1355986.0,4,0.6923076923076923,0.7450000000000001,8.478944509784222
2023-DON467,Gabon,"02-13-2023, 03-21-2023",World Health Organization,,26.0,18,Epidemic,"Equatorial Guinea, United Republic of Tanzania, Bata, Litoral province, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Wele-N","- Presence of cases and/or clusters across multiple districts without clear epidemiologic links
- Frequent population movements and porous land borders
- The source of the outbreak not being identified yet",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON467,Marburg Virus Disease (MVD),2.1537363,11.3370815,POINT (11.3370815 2.1537363),2172579.0,4,0.6923076923076923,0.7450000000000001,8.478944509784222
2023-DON467,Indonesia,"02-13-2023, 03-21-2023",World Health Organization,,26.0,18,Epidemic,"Equatorial Guinea, United Republic of Tanzania, Bata, Litoral province, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Wele-N","- Presence of cases and/or clusters across multiple districts without clear epidemiologic links
- Frequent population movements and porous land borders
- The source of the outbreak not being identified yet",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON467,Marburg Virus Disease (MVD),-3.9569951,119.9947785,POINT (119.9947785 -3.9569951),270625568.0,4,0.6923076923076923,0.7450000000000001,8.478944509784222
2023-DON467,Tanzania,"02-13-2023, 03-21-2023",World Health Organization,,26.0,18,Epidemic,"Equatorial Guinea, United Republic of Tanzania, Bata, Litoral province, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Wele-N","- Presence of cases and/or clusters across multiple districts without clear epidemiologic links
- Frequent population movements and porous land borders
- The source of the outbreak not being identified yet",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON467,Marburg Virus Disease (MVD),-6.5247123,35.7878438,POINT (35.7878438 -6.5247123),58005463.0,4,0.6923076923076923,0.7450000000000001,8.478944509784222
2023-DON468,United Kingdom,Mid-May 2023,United Kingdom Health Security Agency,05-15-2023,2.0,0,Epidemic,"United Kingdom of Great Britain and Northern Ireland, England","- Close contact with poultry infected with avian influenza
- Occupation of being exposed to environments where avian influenza viruses are circulating in birds
- Contamination with transient respiratory tract from infected environments",None noted.,Novel outbreak,"[1.4, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON468,Avian Influenza A(H5N1),52.5310214,-1.2649062,POINT (-1.2649062 52.5310214),66834405.0,1,0.0,1.95,1.9748417658131499
2023-DON469,France,05-05-2023,World Health Organization,,9.0,7,Epidemic,France,"- Young age
- Prematurity
- Absence of maternal immunity",None noted.,Existing epidemic,"[1.8, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON469,Enterovirus (Echovirus-11 (E-11)),46.603354,1.8883335,POINT (1.8883335 46.603354),67059887.0,1,0.7777777777777778,2.15,17.898323943878097
2023-DON470,Canada,05-11-2023,United States of America Centers for Disease Control and Prevention,05-11-2023,20.0,2,Epidemic,"United States of America, Mexico, Matamoros, Tamaulipas state, Canada","- Receiving contaminated preservative-free methylprednisolone acetate ( MPA) steroid injections
- Undergoing certain medical/surgical procedures
- Exposure at healthcare facilities where fungal infections have been detected",None noted.,Novel outbreak,"As an AI, I can't provide real-time data or updates. However, Fusarium solani is a fungal pathogen and thus doesn't have a defined basic reproduction number as viruses or bacteria might. Also, reproduction number can vary based on environmental",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON470,Fusarium solani,61.0666922,-107.991707,POINT (-107.991707 61.0666922),37589262.0,3,0.1,1.0,4.47213595499958
2023-DON470,Mexico,05-11-2023,United States of America Centers for Disease Control and Prevention,05-11-2023,20.0,2,Epidemic,"United States of America, Mexico, Matamoros, Tamaulipas state, Canada","- Receiving contaminated preservative-free methylprednisolone acetate ( MPA) steroid injections
- Undergoing certain medical/surgical procedures
- Exposure at healthcare facilities where fungal infections have been detected",None noted.,Novel outbreak,"As an AI, I can't provide real-time data or updates. However, Fusarium solani is a fungal pathogen and thus doesn't have a defined basic reproduction number as viruses or bacteria might. Also, reproduction number can vary based on environmental",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON470,Fusarium solani,23.9891553,-98.7026825,POINT (-98.7026825 23.9891553),127575529.0,3,0.1,1.0,4.47213595499958
2023-DON470,United States of America,05-11-2023,United States of America Centers for Disease Control and Prevention,05-11-2023,20.0,2,Epidemic,"United States of America, Mexico, Matamoros, Tamaulipas state, Canada","- Receiving contaminated preservative-free methylprednisolone acetate ( MPA) steroid injections
- Undergoing certain medical/surgical procedures
- Exposure at healthcare facilities where fungal infections have been detected",None noted.,Novel outbreak,"As an AI, I can't provide real-time data or updates. However, Fusarium solani is a fungal pathogen and thus doesn't have a defined basic reproduction number as viruses or bacteria might. Also, reproduction number can vary based on environmental",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON470,Fusarium solani,25.8810158,-97.5064866,POINT (-97.5064866 25.8810158),328239523.0,3,0.1,1.0,4.47213595499958
2023-DON471,Angola,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),-11.8775768,17.5691241,POINT (17.5691241 -11.8775768),31825295.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,Dem. Rep. Congo,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),-2.9814344,23.8222636,POINT (23.8222636 -2.9814344),86790567.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,Eq. Guinea,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),1.613172,10.5170357,POINT (10.5170357 1.613172),1355986.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,Ghana,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),8.0300284,-1.0800271,POINT (-1.0800271 8.0300284),30417856.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,Guinea,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),10.7226226,-10.7083587,POINT (-10.7083587 10.7226226),12771246.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,Kenya,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),1.4419683,38.4313975,POINT (38.4313975 1.4419683),52573973.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,South Africa,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),-28.8166236,24.991639,POINT (24.991639 -28.8166236),58558270.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,Tanzania,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),-1.5825315,31.4798031,POINT (31.4798031 -1.5825315),58005463.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON471,Uganda,03-21-2023,Ministry of Health of the United Republic of Tanzania,03-21-2023,9.0,6,Epidemic,"United Republic of Tanzania, Bukoba district, Kagera region, Equatorial Guinea, Ghana, Guinea, Uganda, Angola, Democratic Republic of the Congo, Kenya, South Africa","- Exposure to bats
- Exposure to caves
- Involvement in mining activities",None noted.,Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON471,Marburg Virus Disease (MVD),1.5333554,32.2166578,POINT (32.2166578 1.5333554),44269594.0,9,0.6666666666666666,0.7450000000000001,3.267771921865621
2023-DON472,Cameroon,02-13-2023,Ministry of Health and Social Welfare of Equatorial Guinea,,40.0,35,Epidemic,"Equatorial Guinea, Senegal, Bata, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Litoral, Wele-Nzas, United","- Undetected transmission of Marburg virus 
- Emergence of disease from interaction with animal reservoirs
- Persistence of the virus in body fluids of survivors",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON472,Marburg Virus Disease (MVD),4.203033,10.0563057,POINT (10.0563057 4.203033),25876380.0,5,0.875,0.7450000000000001,10.500476179678712
2023-DON472,Eq. Guinea,02-13-2023,Ministry of Health and Social Welfare of Equatorial Guinea,,40.0,35,Epidemic,"Equatorial Guinea, Senegal, Bata, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Litoral, Wele-Nzas, United","- Undetected transmission of Marburg virus 
- Emergence of disease from interaction with animal reservoirs
- Persistence of the virus in body fluids of survivors",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON472,Marburg Virus Disease (MVD),1.4648719,11.131676,POINT (11.131676 1.4648719),1355986.0,5,0.875,0.7450000000000001,10.500476179678712
2023-DON472,Gabon,02-13-2023,Ministry of Health and Social Welfare of Equatorial Guinea,,40.0,35,Epidemic,"Equatorial Guinea, Senegal, Bata, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Litoral, Wele-Nzas, United","- Undetected transmission of Marburg virus 
- Emergence of disease from interaction with animal reservoirs
- Persistence of the virus in body fluids of survivors",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON472,Marburg Virus Disease (MVD),2.1537363,11.3370815,POINT (11.3370815 2.1537363),2172579.0,5,0.875,0.7450000000000001,10.500476179678712
2023-DON472,Senegal,02-13-2023,Ministry of Health and Social Welfare of Equatorial Guinea,,40.0,35,Epidemic,"Equatorial Guinea, Senegal, Bata, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Litoral, Wele-Nzas, United","- Undetected transmission of Marburg virus 
- Emergence of disease from interaction with animal reservoirs
- Persistence of the virus in body fluids of survivors",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON472,Marburg Virus Disease (MVD),14.4750607,-14.4529612,POINT (-14.4529612 14.4750607),16296364.0,5,0.875,0.7450000000000001,10.500476179678712
2023-DON472,United States of America,02-13-2023,Ministry of Health and Social Welfare of Equatorial Guinea,,40.0,35,Epidemic,"Equatorial Guinea, Senegal, Bata, Ebebiyin, Evinayong, Nsok Nsomo, Nsork, Centro Sur, Kié-Ntem, Litoral, Wele-Nzas, United","- Undetected transmission of Marburg virus 
- Emergence of disease from interaction with animal reservoirs
- Persistence of the virus in body fluids of survivors",None noted.,Existing epidemic,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON472,Marburg Virus Disease (MVD),37.9906638,-81.4264987,POINT (-81.4264987 37.9906638),328239523.0,5,0.875,0.7450000000000001,10.500476179678712
2023-DON473,Brazil,06-07-2023,World Health Organization,,1.0,1,Epidemic,"Brazil, Paraná, Rio de Janeiro, Toledo",none noted,None noted.,Existing epidemic,"[1.46, 1.48]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON473,Avian Influenza A(H5N1),-22.9110137,-43.2093727,POINT (-43.2093727 -22.9110137),211049527.0,2,1.0,1.47,3.9287402561126386
2023-DON473,Spain,06-07-2023,World Health Organization,,1.0,1,Epidemic,"Brazil, Paraná, Rio de Janeiro, Toledo",none noted,None noted.,Existing epidemic,"[1.46, 1.48]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON473,Avian Influenza A(H5N1),39.8560679,-4.0239568,POINT (-4.0239568 39.8560679),47076781.0,2,1.0,1.47,3.9287402561126386
2023-DON474,Austria,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),47.59397,14.12456,POINT (14.12456 47.59397),8877067.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,Belgium,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),50.6402809,4.6667145,POINT (4.6667145 50.6402809),11484055.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,Croatia,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),45.3658443,15.6575209,POINT (15.6575209 45.3658443),4067500.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,France,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),46.603354,1.8883335,POINT (1.8883335 46.603354),67059887.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,Italy,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),42.6384261,12.674297,POINT (12.674297 42.6384261),60297396.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,Netherlands,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),52.2434979,5.6343227,POINT (5.6343227 52.2434979),17332850.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,Norway,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),61.1529386,8.7876653,POINT (8.7876653 61.1529386),5347896.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,Spain,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),39.3260685,-4.8379791,POINT (-4.8379791 39.3260685),47076781.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,Sweden,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),59.6749712,14.5208584,POINT (14.5208584 59.6749712),10285453.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON474,United Kingdom,05-31-2023,World Health Organization,,33.0,9,Epidemic,"France, Croatia, Italy, Spain, Sweden, United Kingdom of Great Britain and Northern Ireland, Austria, Belgium, Denmark, Netherlands, Norway","- Asymptomatic carriage and shedding of infectious viruses
- Absence of systematic European-wide enterovirus surveillance 
- Non-notification of non-polio enterovirus infection cases in Member States",None noted.,Existing epidemic,"[1.5, 3.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON474,Enterovirus (Echovirus-11 (E-11)),54.7023545,-3.2765753,POINT (-3.2765753 54.7023545),66834405.0,10,0.2727272727272727,2.25,6.922788455528596
2023-DON475,Afghanistan,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,33.7680065,66.2385139,POINT (66.2385139 33.7680065),38041754.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Argentina,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,-34.9964963,-64.9672817,POINT (-64.9672817 -34.9964963),44938712.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Bolivia,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,-17.0568696,-64.9912286,POINT (-64.9912286 -17.0568696),11513100.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Brazil,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,-10.3333333,-53.2,POINT (-53.2 -10.3333333),211049527.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Colombia,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,4.099917,-72.9088133,POINT (-72.9088133 4.099917),50339443.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Costa Rica,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,9.536456900000001,-84.17566257468567,POINT (-84.17566257468567 9.536456900000001),5047561.0,15,0.0004344203741153523,1.9,618.8139354173164
2023-DON475,Guatemala,01-01-2023,World Health Organization,,2997097.0,1302,Epidemic,"Region of the Americas, Brazil, Peru, Bolivia, the Southern Cone, Andean Subregion, Central American Isthmus, Mexico, Colombia, Costa Rica, Guatemala, Honduras, Venezuela, Argentina, Panama, Puerto Rico, Nicaragua, Afghanistan,","- Widespread distribution of the Aedes spp. mosquitoes (mainly Aedes aegypti)
- High mosquito densities and possible impact of climate change and El Nino phenomenon
- High proportion of the susceptible population for arboviruses in the region",None noted.,Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON475,Dengue fever,15.5855545,-90.345759,POINT (-90.345759 15.5855545),16604026.0,15,0.0004344203741153523,1.9,618.8139354173164
